itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmqkgnuq30hlrl304pouu6zoa,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuq30hlsl304bj6iw3j5,usmle-step-1,microbiology,generated,8.2,9.5,7,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuq30hltl3049xhlabsa,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuq30hlul304izm5oqdm,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuqy0hlxl304aznqq0yg,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnuqy0hlyl3045dhm4w5e,usmle-step-1,microbiology,generated,8.4,10,7,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuqy0hm0l304jfqsptg3,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuqy0hm1l304aarmvysa,usmle-step-1,microbiology,generated,8.1,9,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuqy0hm2l304y7jbczke,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuqy0hm5l304addlxckb,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuqy0hm6l304f3uijbbo,usmle-step-1,microbiology,generated,8.1,9.5,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuqy0hm7l304h204udfc,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuqy0hm8l3042kssmtjp,usmle-step-1,microbiology,generated,8.3,9.5,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuqy0hmal304tsjgh7tk,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnuqz0hmcl304dpeogl9l,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuqz0hmdl304cyw84rfm,usmle-step-1,microbiology,generated,8.4,10,7,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuqz0hmel304t6kxamxn,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuqz0hmfl304jzg2ma7o,usmle-step-1,microbiology,generated,8.1,9.5,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuqz0hmhl3042ecbhbft,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnuqz0hmil304zeirfglg,usmle-step-1,microbiology,generated,8.1,9.5,7,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuqz0hmjl304dmi9pldr,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuqz0hmll304w512xpru,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuqz0hmml30418uy0dld,usmle-step-1,microbiology,generated,8.1,9,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuqz0hmnl304c9wux71b,usmle-step-1,microbiology,generated,8.1,9.5,6.5,9.5,9,8,7,7,0.760,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnuqz0hmol304q6n6tpw1,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnuqz0hmpl304fzbamek7,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuqz0hmql304tvjjs8fu,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuqz0hmrl3041zqg9hv8,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuqz0hmsl304gsof30sw,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnur00hmvl304hhtvqn5c,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnur00hmwl304foxg9jer,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnur00hmxl304kzqdnd9n,usmle-step-1,microbiology,generated,8.3,10,7,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnur00hmyl304h09iysin,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuru0hmzl304qc7whzrt,usmle-step-1,microbiology,generated,8.1,9.5,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuru0hn1l304wprs6wdx,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnuru0hn3l3041l5vl7aw,usmle-step-1,microbiology,generated,8.2,9.5,7,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuru0hn6l304ynrarrkq,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuru0hn7l304yyl62o01,usmle-step-1,microbiology,generated,8.3,9.5,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuru0hnbl304lr618boe,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnurv0hncl304ekp8pln2,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnurv0hndl3047uo045f8,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnurv0hnfl304esv5ic66,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnurv0hnhl304et7yt1p3,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnurv0hnil304dpdmqkuo,usmle-step-1,microbiology,generated,8.3,10,7,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnurv0hnkl304doidf8uy,usmle-step-1,microbiology,generated,8.1,9,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnurv0hnml304bt1z7711,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnurv0hnol304vzscibhy,usmle-step-1,microbiology,generated,8.3,10,7,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnurv0hnql304w4it0xd8,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnurv0hnrl304ls21fk41,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnurv0hnsl304vktznyb5,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnurw0hnvl3048b69bbcj,usmle-step-1,microbiology,generated,8.1,9,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnurw0hnwl304fj4oo6nj,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnurw0hnxl304865ibke7,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnurw0hnzl304rth4cuta,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnurw0ho0l304rmuek4j9,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnurw0ho1l304k3sirzbi,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnurw0ho2l3042j8qmgxo,usmle-step-1,microbiology,generated,8.2,10,7,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuso0ho4l304lm72zjrg,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuso0ho5l304vr7lobuy,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnusp0ho6l304qgyu264i,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnusp0ho7l304xeq1p5ny,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnusp0ho8l304ng26ipuo,usmle-step-1,microbiology,generated,8.4,10,7,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnusp0ho9l304pgjck0e5,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnusp0hobl3043rhxmlj5,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnusp0hocl304taskhgds,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnusp0hoel304foeut19q,usmle-step-1,microbiology,generated,8.1,9.5,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnusp0hogl304p7rlm5uc,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnusp0hohl304t3fojsqv,usmle-step-1,microbiology,generated,8.1,9,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnusp0hoil3048eo2fr8g,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnusp0hokl304vhndgomq,usmle-step-1,microbiology,generated,8.1,9.5,6.5,9.5,9,8,7,7,0.760,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnusp0homl3040jn24k7j,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnusp0honl30410tywkjm,usmle-step-1,microbiology,generated,8.2,9.5,7,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnusp0hool304sly3uahz,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnusq0hopl3048wj6mv74,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnusq0hosl304nmump256,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnusq0hotl304k04dhogi,usmle-step-1,microbiology,generated,8.4,10,7,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnusq0hovl304mj77t8u3,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnusq0howl304yub6tywu,usmle-step-1,microbiology,generated,8.1,9,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnusq0hoxl304x9l8iax4,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnusq0hp0l304nvbhk08p,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnusq0hp1l30438dfbjhg,usmle-step-1,microbiology,generated,8.1,9.5,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnusq0hp2l304byqz3nwa,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnusq0hp3l304hmlk8q6i,usmle-step-1,microbiology,generated,8.3,9.5,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnusq0hp5l304yambwwoi,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnutq0hp7l304ksbgocyr,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnutq0hp8l3041yrzr87w,usmle-step-1,microbiology,generated,8.4,10,7,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnutq0hp9l3046a1eddra,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnutr0hpal3042x74hp18,usmle-step-1,microbiology,generated,8.1,9.5,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnutr0hpcl304inplnnrf,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnutr0hpdl30449ys8e4q,usmle-step-1,microbiology,generated,8.1,9.5,7,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnutr0hpel304wqo3tk5s,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnutr0hpgl3044q19fgh0,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnutr0hphl304ay8qrqli,usmle-step-1,microbiology,generated,8.1,9,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnutr0hpil3042y5ll44q,usmle-step-1,microbiology,generated,8.1,9.5,6.5,9.5,9,8,7,7,0.760,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnutr0hpjl304wvxk57lp,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnutr0hpkl304yq42f4il,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnutr0hpll3045ti713pm,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnutr0hpml304mtlke8bw,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnutr0hpnl304u7xgovte,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnutr0hpql3048665r5iu,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnuts0hprl3048h1ik3lx,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuts0hpsl304jt75m31p,usmle-step-1,microbiology,generated,8.3,10,7,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuts0hptl304tynyowrm,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuts0hpul304z7tcu1jc,usmle-step-1,microbiology,generated,8.1,9.5,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuts0hpwl304prczdmlz,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnuts0hpyl3045jm7ow2d,usmle-step-1,microbiology,generated,8.2,9.5,7,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuts0hq1l304ihk53mr6,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuts0hq2l3045q423xe3,usmle-step-1,microbiology,generated,8.3,9.5,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuts0hq6l30429qu3tsl,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuts0hq7l304x8lbr0pf,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuts0hq8l3046exkzmao,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnutt0hqal3041l4bdf32,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnuum0hqcl304610ya3ov,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuum0hqdl304ka8ickst,usmle-step-1,microbiology,generated,8.3,10,7,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuum0hqfl304rgk6qq8n,usmle-step-1,microbiology,generated,8.1,9,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuun0hqhl304taz228be,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnuun0hqjl304upb1q564,usmle-step-1,microbiology,generated,8.3,10,7,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuun0hqll304md1zj89t,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuun0hqml304jz3i4100,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuun0hqnl304tjdm8sap,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuun0hqql304tadfuez6,usmle-step-1,microbiology,generated,8.1,9,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuun0hqrl304ryiqeopc,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuun0hqsl3043uq0d8n4,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuun0hqul304wiogn6yf,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnuun0hqvl3046xql8gq2,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnuun0hqwl304s8xti1nx,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuun0hqxl304wj907ksk,usmle-step-1,microbiology,generated,8.2,10,7,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuuo0hqzl304jh5t3wo7,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuuo0hr0l304bn5dyewu,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuuo0hr1l304jl833jxd,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnuuo0hr2l304qjjbdy5e,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnuuo0hr3l304ws9ifoq8,usmle-step-1,microbiology,generated,8.4,10,7,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuuo0hr4l304rj18oobi,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuuo0hr6l304tbxyfb8a,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuuo0hr7l304zsqsi0ao,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuuo0hr9l3048sr6nqxt,usmle-step-1,microbiology,generated,8.1,9.5,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnuuo0hrbl304mampq666,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
